source;target;weight
46.72;47.78;1
46.72;69.20;1
46.72;70.10;2
46.73;02.20;5
46.73;02.40;1
46.73;08.12;1
46.73;10.71;1
46.73;13.92;1
46.73;16.10;3
46.73;16.23;2
46.73;16.24;1
46.73;16.29;1
46.73;23.63;4
46.73;23.64;1
46.73;23.65;1
46.73;23.69;1
46.73;23.70;2
46.73;23.99;1
46.73;25.11;3
46.73;25.61;1
46.73;27.90;1
46.73;33.20;1
46.73;35.11;1
46.73;38.32;1
46.73;41.20;2
46.73;43.22;1
46.73;43.29;2
46.73;43.29;1
46.73;43.32;15
46.73;43.32;5
46.73;43.33;3
46.73;43.34;1
46.73;43.39;1
46.73;43.91;1
46.73;43.99;3
46.73;43.99;2
46.73;43.99;1
46.73;45.11;2
46.73;45.31;1
46.73;45.40;1
46.73;46.13;3
46.73;46.18;2
46.73;46.19;1
46.73;46.34;1
46.73;46.63;3
46.73;46.69;2
46.73;46.71;1
46.73;46.72;3
46.73;46.74;6
46.73;46.74;1
46.73;46.75;3
46.73;46.76;1
46.73;46.90;2
46.73;47.52;8
46.73;47.52;1
46.73;47.53;3
46.73;49.41;1
46.73;49.41;4
46.73;52.10;1
46.73;52.29;1
46.73;64.20;3
46.73;64.92;1
46.73;68.10;1
46.73;68.20;5
46.73;68.31;1
46.73;70.10;5
46.73;70.21;1
46.73;70.22;1
46.73;71.11;1
46.73;71.12;1
46.73;71.20;1
46.73;74.10;1
46.73;74.90;1
46.73;74.90;2
46.73;77.32;2
46.73;85.59;1
46.73;95.24;1
46.73;96.03;1
46.73;23.70;1
46.73;43.32;1
46.73;43.33;1
46.73;43.34;1
46.73;43.99;1
46.73;43.99;3
46.73;45.20;1
46.73;46.13;2
46.73;46.19;1
46.73;46.44;2
46.73;46.47;1
46.73;46.69;1
46.73;46.74;1
46.73;46.74;3
46.73;47.52;1
46.73;47.52;1
46.73;47.53;2
46.73;47.59;1
46.73;47.91;1
46.73;64.20;1
46.73;68.20;2
46.73;70.10;2
46.73;74.10;1
46.73;82.99;2
46.74;24.43;1
46.74;46.51;1
46.74;46.69;2
46.74;46.72;2
46.74;46.73;2
46.74;46.90;1
46.74;47.52;3
46.74;47.52;1
46.74;68.20;1
46.74;71.11;1
46.74;82.99;1
46.74;33.20;1
46.74;42.21;1
46.74;43.22;2
46.74;43.22;8
46.74;43.29;2
46.74;46.18;1
46.74;46.19;1
46.74;46.49;1
46.74;46.52;1
46.74;46.69;3
46.74;46.69;2
46.74;46.73;1
46.74;46.90;1
46.74;47.52;1
46.74;47.54;1
46.74;47.59;1
46.74;64.20;1
46.74;68.20;2
46.74;71.12;1
46.74;82.11;1
46.75;01.19;1
46.75;10.89;1
46.75;20.12;1
46.75;20.13;1
46.75;20.15;3
46.75;20.41;2
46.75;20.42;1
46.75;20.52;1
46.75;20.59;3
46.75;25.61;1
46.75;46.12;3
46.75;46.14;1
46.75;46.18;1
46.75;46.21;6
46.75;46.38;1
46.75;46.46;1
46.75;46.61;1
46.75;46.69;2
46.75;46.69;1
46.75;46.73;2
46.75;46.76;6
46.75;47.75;1
46.75;47.76;4
46.75;47.91;1
46.75;52.10;1
46.75;52.29;1
46.75;68.20;2
46.75;70.10;1
46.75;72.19;1
46.75;78.30;1
46.75;81.30;1
46.75;90.01;1
46.76;13.91;1
46.76;17.21;1
46.76;17.29;2
46.76;20.16;1
46.76;22.19;1
46.76;23.12;2
46.76;25.92;1
46.76;43.34;1
46.76;46.12;1
46.76;46.24;1
46.76;46.37;1
46.76;46.39;1
46.76;46.49;2
46.76;46.69;1
46.76;46.69;1
46.76;46.69;2
46.76;46.71;1
46.76;46.72;1
46.76;46.73;2
46.76;46.74;2
46.76;46.75;2
46.76;46.90;2
46.76;47.78;1
46.76;47.91;1
46.76;49.41;1
46.76;68.10;1
46.76;70.22;1
46.76;74.10;1
46.76;81.29;1
46.76;82.92;1
46.76;96.04;1
46.77;16.24;1
46.77;20.16;1
46.77;24.20;1
46.77;38.31;2
46.77;38.32;1
46.77;45.11;2
46.77;46.51;1
46.77;46.69;1
46.77;46.72;1
46.77;46.75;1
46.77;82.99;1
46.90;01.29;1
46.90;10.71;1
46.90;10.89;1
46.90;15.20;2
46.90;16.24;1
46.90;20.30;1
46.90;22.19;1
46.90;25.11;1
46.90;27.90;1
46.90;28.99;1
46.90;29.20;1
46.90;30.91;1
46.90;30.92;1
46.90;33.16;1
46.90;33.20;1
46.90;33.20;2
46.90;35.11;1
46.90;38.11;1
46.90;42.11;1
46.90;43.21;1
46.90;43.22;2
46.90;43.29;1
46.90;43.29;1
46.90;43.32;2
46.90;43.34;1
46.90;45.11;3
46.90;45.19;2
46.90;45.20;2
46.90;45.31;3
46.90;45.32;1
46.90;46.11;1
46.90;46.14;2
46.90;46.16;1
46.90;46.17;1
46.90;46.18;4
46.90;46.19;7
46.90;46.31;5
46.90;46.32;2
46.90;46.33;1
46.90;46.34;10
46.90;46.37;1
46.90;46.38;1
46.90;46.38;4
46.90;46.39;2
46.90;46.39;10
46.90;46.41;2
46.90;46.43;2
46.90;46.44;1
46.90;46.45;2
46.90;46.47;2
46.90;46.49;19
46.90;46.52;2
46.90;46.61;4
46.90;46.63;1
46.90;46.65;1
46.90;46.66;1
46.90;46.69;3
46.90;46.69;16
46.90;46.69;20
46.90;46.72;1
46.90;46.73;4
46.90;46.73;1
46.90;46.74;1
46.90;46.75;1
46.90;46.76;3
46.90;47.11;2
46.90;47.11;1
46.90;47.11;1
46.90;47.19;4
46.90;47.21;1
46.90;47.25;2
46.90;47.29;1
46.90;47.51;3
46.90;47.52;1
46.90;47.59;1
46.90;47.59;1
46.90;47.64;1
46.90;47.65;1
46.90;47.71;9
46.90;47.72;1
46.90;47.76;1
46.90;47.78;8
46.90;47.89;1
46.90;47.91;1
46.90;47.91;2
46.90;47.99;1
46.90;52.10;1
46.90;52.29;2
46.90;55.10;2
46.90;56.10;1
46.90;56.10;1
46.90;56.10;1
46.90;56.30;2
46.90;58.29;1
46.90;62.01;1
46.90;64.20;1
46.90;68.10;2
46.90;68.20;2
46.90;68.31;2
46.90;70.10;4
46.90;70.21;2
46.90;70.22;3
46.90;71.11;1
46.90;71.12;2
46.90;72.19;1
46.90;73.11;2
46.90;74.10;1
46.90;74.90;1
46.90;77.39;3
46.90;81.22;1
46.90;81.29;1
46.90;81.30;1
46.90;82.19;1
46.90;82.30;1
46.90;82.99;2
46.90;85.59;1
46.90;90.02;2
46.90;93.19;1
46.90;93.29;1
46.90;95.21;1
46.90;96.02;1
47.11;10.71;1
47.11;46.39;1
47.11;47.91;1
47.11;10.11;1
47.11;10.71;1
47.11;10.71;1
47.11;43.31;1
47.11;45.11;1
47.11;45.40;1
47.11;46.31;2
47.11;46.34;3
47.11;46.38;2
47.11;46.49;1
47.11;46.90;2
47.11;47.19;4
47.11;47.21;7
47.11;47.22;7
47.11;47.25;2
47.11;47.26;1
47.11;47.29;16
47.11;47.62;1
47.11;47.64;1
47.11;47.71;1
47.11;47.73;1
47.11;47.76;1
47.11;47.78;9
47.11;47.79;1
47.11;47.81;4
47.11;47.91;4
47.11;47.99;1
47.11;49.32;1
47.11;55.10;1
47.11;56.10;20
47.11;56.10;26
47.11;56.21;1
47.11;56.30;5
47.11;64.20;3
47.11;66.19;1
47.11;66.30;2
47.11;68.20;1
47.11;68.20;16
47.11;68.31;1
47.11;68.32;1
47.11;68.32;1
47.11;70.10;7
47.11;77.21;1
47.11;82.30;1
47.11;93.29;3
47.11;96.02;1
47.11;47.19;1
47.11;47.29;4
47.11;47.59;1
47.11;47.72;1
47.11;47.78;1
47.11;47.81;1
47.11;47.91;1
47.11;55.10;1
47.11;55.20;1
47.11;56.10;2
47.11;64.20;2
47.11;66.30;4
47.11;68.10;1
47.11;68.20;16
47.11;70.10;6
47.11;70.22;3
47.11;82.11;2
47.11;93.29;1
47.11;10.71;1
47.11;45.20;1
47.11;46.19;1
47.11;46.38;1
47.11;46.39;1
47.11;47.19;1
47.11;47.21;3
47.11;47.22;1
47.11;47.24;1
47.11;47.29;2
47.11;47.30;3
47.11;47.71;1
47.11;47.91;1
47.11;52.10;1
47.11;64.20;5
47.11;64.30;1
47.11;66.30;2
47.11;68.10;1
47.11;68.20;145
47.11;68.32;1
47.11;68.32;1
47.11;70.10;20
47.11;82.11;1
47.11;96.01;1
47.11;47.19;1
47.11;64.20;1
47.11;66.30;1
47.11;68.20;3
47.11;70.10;2
47.11;82.11;1
47.19;10.85;1
47.19;10.13;1
47.19;10.39;1
47.19;15.20;1
47.19;18.12;1
47.19;20.41;1
47.19;32.99;1
47.19;43.21;1
47.19;43.22;1
47.19;43.32;1
47.19;45.11;3
47.19;45.31;1
47.19;45.40;1
47.19;46.19;3
47.19;46.42;2
47.19;46.44;1
47.19;46.49;2
47.19;46.69;1
47.19;46.69;1
47.19;46.71;2
47.19;46.90;3
47.19;47.11;1
47.19;47.11;3
47.19;47.11;2
47.19;47.11;2
47.19;47.21;2
47.19;47.25;1
47.19;47.29;7
47.19;47.51;1
47.19;47.52;1
47.19;47.59;3
47.19;47.62;1
47.19;47.64;2
47.19;47.71;5
47.19;47.78;5
47.19;47.91;1
47.19;47.91;1
47.19;47.99;2
47.19;55.20;2
47.19;56.10;1
47.19;56.10;1
47.19;56.10;2
47.19;59.11;1
47.19;62.02;1
47.19;62.02;1
47.19;66.30;1
47.19;68.20;3
47.19;68.31;1
47.19;70.10;2
47.19;70.21;1
47.19;70.22;2
47.19;79.11;1
47.19;82.99;1
47.21;01.11;1
47.21;01.13;1
47.21;01.24;1
47.21;01.30;1
47.21;01.41;1
47.21;01.50;1
47.21;10.32;1
47.21;10.39;1
47.21;10.51;1
47.21;46.31;19
47.21;46.39;2
47.21;46.90;1
47.21;47.11;7
47.21;47.11;1
47.21;47.11;1
47.21;47.19;1
47.21;47.22;2
47.21;47.23;1
47.21;47.29;3
47.21;47.76;1
47.21;47.81;9
47.21;47.91;1
47.21;47.91;2
47.21;56.10;5
47.21;56.30;1
47.21;64.20;1
47.21;66.30;1
47.21;68.10;1
47.21;68.20;4
47.21;70.10;2
47.21;70.22;1
47.21;82.11;1
47.21;88.10;1
47.21;93.29;1
47.22;01.42;1
47.22;01.47;1
47.22;10.11;10
47.22;10.13;3
47.22;10.13;10
47.22;10.71;1
47.22;10.85;1
47.22;43.12;1
47.22;43.22;1
47.22;46.21;1
47.22;46.32;2
47.22;46.32;1
47.22;46.32;1
47.22;46.39;1
47.22;46.69;1
47.22;46.76;1
47.22;47.11;2
47.22;47.21;2
47.22;47.29;4
47.22;47.71;1
47.22;47.76;1
47.22;47.78;1
47.22;47.81;9
47.22;49.41;1
47.22;56.10;6
47.22;56.10;1
47.22;56.10;8
47.22;56.21;11
47.22;56.29;1
47.22;64.20;4
47.22;64.30;1
47.22;66.30;3
47.22;68.10;2
47.22;68.20;8
47.22;70.10;1
47.22;70.22;1
47.22;77.11;1
47.22;78.30;1
47.22;96.04;1
47.23;03.11;1
47.23;03.21;3
47.23;10.20;1
47.23;46.21;1
47.23;46.34;2
47.23;46.38;6
47.23;46.90;1
47.23;47.11;2
47.23;47.81;6
47.23;56.10;5
47.23;56.10;3
47.23;66.30;1
47.23;68.10;1
47.23;68.20;1
47.23;68.20;1
47.23;68.31;1
47.24;10.71;1
47.24;10.71;2
47.24;10.71;12
47.24;10.71;4
47.24;10.82;2
47.24;10.83;1
47.24;10.89;3
47.24;43.34;1
47.24;46.36;1
47.24;47.11;1
47.24;47.19;2
47.24;47.25;2
47.24;47.29;1
47.24;47.65;1
47.24;47.71;2
47.24;47.78;2
47.24;47.79;1
47.24;47.99;1
47.24;49.32;1
47.24;56.10;3
47.24;56.10;15
47.24;56.30;1
47.24;66.19;1
47.24;68.20;3
47.24;70.10;1
47.24;70.22;1
47.25;01.21;1
47.25;10.71;1
47.25;10.83;1
47.25;11.02;2
47.25;11.05;1
47.25;11.07;1
47.25;35.11;1
47.25;46.17;5
47.25;46.34;56
47.25;46.71;1
47.25;46.90;2
47.25;47.11;1
47.25;47.19;1
47.25;47.24;1
47.25;47.29;5
47.25;47.81;2
47.25;47.91;1
47.25;47.91;4
47.25;47.99;2
47.25;47.99;1
47.25;55.10;2
47.25;55.20;1
47.25;56.10;25
47.25;56.10;6
47.25;56.30;27
47.25;64.20;3
47.25;64.30;1
47.25;66.30;2
47.25;68.10;1
47.25;68.20;1
47.25;68.20;4
47.25;69.20;1
47.25;70.22;2
47.25;73.11;1
47.25;93.29;2
47.26;46.49;2
47.26;47.78;1
47.26;56.30;1
47.26;64.20;1
47.26;68.10;1
47.26;68.20;1
47.29;01.13;1
47.29;10.51;1
47.29;10.51;1
47.29;10.71;1
47.29;10.71;1
47.29;10.73;1
47.29;10.82;2
47.29;10.83;2
47.29;10.86;1
47.29;18.13;1
47.29;32.99;1
47.29;46.31;2
47.29;46.32;1
47.29;46.33;4
47.29;46.34;4
47.29;46.37;2
47.29;46.38;4
47.29;46.39;3
47.29;46.45;1
47.29;46.49;2
47.29;46.90;2
47.29;47.11;20
47.29;47.11;14
47.29;47.11;7
47.29;47.21;2
47.29;47.22;2
47.29;47.24;1
47.29;47.25;1
47.29;47.64;2
47.29;47.71;1
47.29;47.72;1
47.29;47.73;1
47.29;47.75;2
47.29;47.76;1
47.29;47.78;9
47.29;47.81;5
47.29;47.89;1
47.29;47.91;4
47.29;47.99;2
47.29;47.99;1
47.29;55.20;5
47.29;55.30;1
47.29;56.10;25
47.29;56.10;18
47.29;56.21;2
47.29;56.30;5
47.29;63.12;1
47.29;64.20;1
47.29;66.30;3
47.29;68.10;1
47.29;68.20;1
47.29;68.20;3
47.29;70.10;2
47.29;73.11;1
47.29;86.90;1
47.29;93.12;1
47.29;93.29;1
47.29;95.29;1
47.29;96.04;1
47.29;96.09;2
47.30;10.71;1
47.30;45.11;1
47.30;45.20;19
47.30;45.20;1
47.30;45.32;5
47.30;46.61;1
47.30;46.71;3
47.30;46.73;1
47.30;47.11;1
47.30;47.11;2
47.30;47.11;1
47.30;47.24;1
47.30;47.26;4
47.30;47.78;6
47.30;49.32;1
47.30;49.39;1
47.30;56.10;1
47.30;56.10;1
47.30;56.10;7
47.30;56.30;1
47.30;64.20;3
47.30;66.30;1
47.30;68.20;6
47.30;70.10;1
47.30;77.11;2
47.30;82.99;1
47.41;18.14;1
47.41;33.12;1
47.41;43.21;1
47.41;46.15;1
47.41;46.49;2
47.41;46.51;28
47.41;46.52;1
47.41;46.66;4
47.41;46.69;1
47.41;46.73;1
47.41;46.90;1
47.41;47.42;2
47.41;47.43;1
47.41;47.54;1
47.41;47.65;1
47.41;47.78;1
47.41;47.91;1
47.41;47.91;4
47.41;56.10;1
47.41;58.29;1
47.41;61.90;1
47.41;62.01;3
47.41;62.02;13
47.41;62.02;2
47.41;62.09;1
47.41;63.11;1
47.41;68.20;2
47.41;70.10;1
47.41;70.22;2
47.41;77.29;1
47.41;77.33;1
47.41;82.11;1
47.41;95.11;10
47.41;95.12;2
47.41;95.21;1
47.41;95.22;1
47.42;33.20;2
47.42;42.22;1
47.42;46.43;1
47.42;46.51;3
47.42;46.52;2
47.42;46.66;2
47.42;47.41;1
47.42;47.43;1
47.42;47.65;1
47.42;47.78;1
47.42;47.79;1
47.42;47.91;1
47.42;56.10;1
47.42;61.10;1
47.42;61.90;14
47.42;68.20;2
47.42;70.10;1
47.42;70.21;1
47.42;70.22;1
47.42;79.90;1
47.42;85.59;1
47.42;90.02;1
47.42;95.11;3
47.42;95.12;3
47.42;95.21;1
47.43;11.05;1
47.43;43.21;5
47.43;45.20;1
47.43;46.43;3
47.43;46.66;1
47.43;47.54;10
47.43;47.91;1
47.43;47.91;2
47.43;62.02;1
47.43;70.10;1
47.43;71.12;1
47.43;77.29;1
47.43;80.20;2
47.43;82.11;1
47.43;90.02;7
47.43;95.12;1
47.43;95.21;3
47.43;95.22;1
47.51;13.92;1
47.51;13.99;1
47.51;14.13;1
47.51;14.31;1
47.51;18.12;1
47.51;46.16;1
47.51;46.18;1
47.51;46.41;1
47.51;46.42;3
47.51;47.11;1
47.51;47.19;3
47.51;47.59;1
47.51;47.59;1
47.51;47.64;1
47.51;47.71;37
47.51;47.72;2
47.51;47.75;1
47.51;47.78;2
47.51;47.82;3
47.51;47.91;2
47.51;47.91;2
47.51;56.10;1
47.51;56.10;1
47.51;68.20;3
47.52;16.23;1
47.52;23.70;1
47.52;25.11;1
47.52;25.12;1
47.52;25.71;1
47.52;28.29;1
47.52;33.12;1
47.52;37.00;1
47.52;41.20;1
47.52;41.20;1
47.52;43.12;1
47.52;43.21;1
47.52;43.22;1
47.52;43.22;3
47.52;43.32;10
47.52;43.32;1
47.52;43.32;1
47.52;43.33;1
47.52;43.34;2
47.52;43.99;12
47.52;45.40;2
47.52;46.19;1
47.52;46.38;1
47.52;46.44;1
47.52;46.49;1
47.52;46.61;4
47.52;46.69;3
47.52;46.69;2
47.52;46.73;5
47.52;46.73;8
47.52;46.74;4
47.52;46.74;2
47.52;47.29;1
47.52;47.53;2
47.52;47.59;9
47.52;47.71;1
47.52;47.76;4
47.52;47.78;6
47.52;47.89;1
47.52;47.91;4
47.52;47.99;1
47.52;68.10;2
47.52;68.20;1
47.52;68.20;4
47.52;71.12;1
47.52;74.90;1
47.52;81.29;1
47.52;90.03;1
47.52;96.03;1
47.52;10.39;1
47.52;16.23;1
47.52;25.11;1
47.52;33.12;1
47.52;41.20;1
47.52;43.22;1
47.52;43.22;1
47.52;43.29;1
47.52;43.32;3
47.52;43.32;2
47.52;43.39;1
47.52;43.99;9
47.52;45.19;1
47.52;46.19;1
47.52;46.19;1
47.52;46.61;2
47.52;46.69;1
47.52;46.69;1
47.52;47.53;1
47.52;47.59;1
47.52;47.59;2
47.52;47.64;1
47.52;49.41;1
47.52;64.20;1
47.52;70.10;2
47.52;81.30;1
47.53;43.33;2
47.53;43.34;1
47.53;46.73;1
47.53;46.73;3
47.53;47.51;1
47.53;47.52;1
47.53;68.20;1
47.53;70.22;1
47.53;74.10;1
47.54;43.21;3
47.54;43.22;2
47.54;43.29;1
47.54;46.12;1
47.54;46.37;1
47.54;46.43;1
47.54;47.11;1
47.54;47.41;3
47.54;47.42;1
47.54;47.43;1
47.54;47.59;3
47.54;47.59;1
47.54;47.78;2
47.54;47.79;3
47.54;47.91;1
47.54;68.10;3
47.54;77.29;1
47.54;82.99;1
47.54;95.21;1
47.54;95.22;4
47.59;25.12;1
47.59;31.02;2
47.59;31.03;1
47.59;31.09;8
47.59;41.20;1
47.59;43.12;1
47.59;43.21;1
47.59;43.32;17
47.59;43.32;3
47.59;43.34;1
47.59;46.15;2
47.59;46.41;1
47.59;46.47;8
47.59;46.65;5
47.59;46.69;2
47.59;46.73;1
47.59;47.51;1
47.59;47.71;4
47.59;47.78;1
47.59;47.79;2
47.59;47.89;2
47.59;47.91;1
47.59;47.91;2
47.59;47.99;2
47.59;52.10;1
47.59;56.10;1
47.59;56.10;2
47.59;64.20;1
47.59;68.10;2
47.59;68.20;1
47.59;68.20;7
47.59;68.31;2
47.59;68.32;1
47.59;70.10;2
47.59;70.22;1
47.59;74.10;5
47.59;77.40;1
47.59;81.21;1
47.59;82.30;1
47.59;95.11;1
47.59;96.09;1
47.59;13.92;1
47.59;16.23;1
47.59;20.16;1
47.59;22.29;1
47.59;25.71;1
47.59;32.20;1
47.59;43.12;1
47.59;43.21;3
47.59;43.22;1
47.59;43.22;8
47.59;43.32;2
47.59;43.33;1
47.59;43.91;1
47.59;43.99;1
47.59;45.20;1
47.59;46.16;1
47.59;46.18;1
47.59;46.19;1
47.59;46.41;1
47.59;46.49;6
47.59;46.69;1
47.59;46.69;1
47.59;46.69;3
47.59;46.73;2
47.59;46.76;1
47.59;46.90;3
47.59;47.11;2
47.59;47.11;1
47.59;47.19;1
47.59;47.29;1
47.59;47.41;1
47.59;47.51;3
47.59;47.52;3
47.59;47.52;3
47.59;47.62;1
47.59;47.71;16
47.59;47.78;7
47.59;47.79;1
47.59;47.82;1
47.59;47.91;1
47.59;47.91;4
47.59;49.32;1
47.59;56.10;1
47.59;56.10;2
47.59;66.30;1
47.59;68.10;1
47.59;68.20;2
47.59;70.10;2
47.59;70.22;1
47.59;71.12;1
47.59;74.10;5
47.59;74.90;1
47.59;77.29;2
47.59;80.20;4
47.59;82.30;1
47.59;85.52;1
47.59;90.01;1
47.59;93.29;2
47.59;95.29;1
47.59;96.09;1
47.61;10.71;1
47.61;46.49;4
47.61;46.90;2
47.61;47.19;1
47.61;47.29;1
47.61;47.59;1
47.61;47.62;3
47.61;47.65;1
47.61;47.71;1
47.61;47.78;3
47.61;56.10;1
47.61;56.10;3
47.61;58.11;1
47.61;70.22;1
47.61;90.03;1
47.61;93.29;1
47.62;10.71;1
47.62;16.29;1
47.62;46.42;1
47.62;46.49;10
47.62;46.90;1
47.62;47.19;2
47.62;47.26;1
47.62;47.29;2
47.62;47.41;1
47.62;47.42;1
47.62;47.61;43
47.62;47.72;1
47.62;47.78;12
47.62;47.82;1
47.62;47.91;1
47.62;55.20;1
47.62;56.30;2
47.62;58.11;1
47.62;64.20;1
47.62;66.30;3
47.62;68.20;1
47.62;68.20;3
47.62;68.32;1
47.62;70.10;1
47.62;73.11;1
47.62;82.11;1
47.62;82.19;3
47.62;93.29;1
47.63;47.43;1
47.63;47.59;1
47.63;47.61;1
47.63;59.20;1
47.63;62.02;1
47.63;90.02;2
47.64;18.12;1
47.64;30.11;1
47.64;30.92;2
47.64;32.30;2
47.64;33.11;1
47.64;33.15;5
47.64;43.12;1
47.64;43.33;1
47.64;43.99;2
47.64;45.11;1
47.64;45.19;2
47.64;45.20;1
47.64;45.20;1
47.64;45.40;3
47.64;46.14;1
47.64;46.18;2
47.64;46.22;1
47.64;46.23;1
47.64;46.42;3
47.64;46.47;1
47.64;46.49;5
47.64;46.69;4
47.64;46.69;1
47.64;47.11;1
47.64;47.52;1
47.64;47.52;2
47.64;47.59;1
47.64;47.71;8
47.64;47.72;2
47.64;47.78;4
47.64;47.81;1
47.64;47.89;1
47.64;47.91;10
47.64;47.99;1
47.64;49.41;1
47.64;55.20;3
47.64;56.10;6
47.64;56.10;1
47.64;56.10;1
47.64;62.02;1
47.64;64.20;2
47.64;66.30;1
47.64;68.20;3
47.64;68.20;4
47.64;68.31;1
47.64;70.10;3
47.64;70.22;1
47.64;71.12;2
47.64;73.11;1
47.64;74.90;3
47.64;77.11;1
47.64;77.21;107
47.64;81.21;1
47.64;81.30;1
47.64;82.30;1
47.64;85.51;3
47.64;93.11;1
47.64;93.12;1
47.64;93.19;3
47.64;93.29;2
47.64;95.29;2
47.65;46.49;1
47.65;47.41;1
47.65;47.59;1
47.65;47.71;2
47.65;47.91;2
47.65;58.14;1
47.65;93.29;1
47.71;10.52;1
47.71;14.13;3
47.71;32.13;2
47.71;32.50;1
47.71;41.10;1
47.71;43.12;1
47.71;43.21;1
47.71;43.32;1
47.71;45.11;1
47.71;45.32;1
47.71;46.16;2
47.71;46.42;20
47.71;46.46;1
47.71;46.49;2
47.71;46.51;1
47.71;46.90;2
47.71;47.21;1
47.71;47.25;1
47.71;47.26;1
47.71;47.29;2
47.71;47.51;5
47.71;47.59;1
47.71;47.59;3
47.71;47.61;1
47.71;47.64;14
47.71;47.72;13
47.71;47.75;1
47.71;47.77;2
47.71;47.78;7
47.71;47.79;1
47.71;47.82;5
47.71;47.91;3
47.71;47.91;8
47.71;52.10;1
47.71;56.10;4
47.71;56.10;3
47.71;59.11;1
47.71;64.20;1
47.71;66.22;1
47.71;66.30;3
47.71;68.10;3
47.71;68.20;17
47.71;68.31;2
47.71;70.10;8
47.71;70.21;1
47.71;70.22;6
47.71;71.12;1
47.71;74.10;2
47.71;74.20;1
47.71;77.21;1
47.71;77.40;1
47.71;85.59;1
47.71;86.90;1
47.71;95.29;1
47.71;96.02;3
47.71;96.09;2
47.72;46.18;1
47.72;46.19;1
47.72;46.42;5
47.72;46.48;1
47.72;46.71;1
47.72;47.19;2
47.72;47.21;1
47.72;47.71;13
47.72;47.77;1
47.72;47.78;2
47.72;47.91;1
47.72;55.10;1
47.72;56.10;1
47.72;56.30;1
47.72;62.01;1
47.72;64.20;1
47.72;66.30;1
47.72;68.10;2
47.72;68.20;1
47.72;68.20;3
47.72;68.31;1
47.72;70.22;3
47.72;73.11;1
47.72;96.02;1
47.72;46.42;1
47.72;46.90;1
47.72;47.11;1
47.72;47.71;2
47.72;47.78;3
47.72;64.20;1
47.72;68.10;1
47.72;70.22;1
47.72;85.59;1
47.73;46.19;1
47.73;47.11;1
47.73;47.74;4
47.73;47.75;2
47.73;64.20;2
47.73;64.30;1
47.73;66.30;3
47.73;68.10;1
47.73;68.20;7
47.73;72.11;1
47.73;72.19;1
47.73;74.10;2
47.73;77.29;1
47.74;26.60;2
47.74;32.50;2
47.74;43.33;1
47.74;46.46;15
47.74;47.73;1
47.74;47.91;1
47.74;47.91;2
47.74;47.99;3
47.74;62.01;1
47.74;68.20;1
47.74;70.10;1
47.74;77.29;19
47.74;77.39;1
47.74;86.10;1
47.75;20.42;4
47.75;20.53;1
47.75;46.45;7
47.75;46.46;1
47.75;46.69;1
47.75;46.90;2
47.75;47.11;1
47.75;47.29;3
47.75;47.51;1
47.75;47.72;1
47.75;47.74;1
47.75;47.78;3
47.75;47.89;1
47.75;47.91;2
47.75;47.99;1
47.75;64.20;2
47.75;68.20;1
47.75;68.31;3
47.75;70.10;1
47.75;70.21;1
47.75;70.22;1
47.75;85.59;2
47.75;96.02;5
47.75;96.02;15
47.75;96.04;2
47.75;96.09;1
47.76;01.19;1
47.76;01.30;2
47.76;43.29;1
47.76;43.33;1
47.76;45.11;2
47.76;46.22;1
47.76;46.23;1
47.76;46.39;1
47.76;46.61;1
47.76;46.69;1
47.76;46.75;3
47.76;47.11;1
47.76;47.11;1
47.76;47.29;1
47.76;47.52;3
47.76;47.62;1
47.76;47.73;1
47.76;47.78;5
47.76;47.89;5
47.76;47.91;1
47.76;55.20;1
47.76;56.10;1
47.76;56.10;1
47.76;56.21;1
47.76;64.20;2
47.76;64.30;1
47.76;66.30;2
47.76;68.10;1
47.76;68.20;3
47.76;70.22;2
47.76;74.20;1
47.76;77.21;1
47.76;81.21;1
47.76;81.30;5
47.76;82.99;1
47.76;93.29;1
47.76;96.03;4
47.76;96.09;3
47.77;26.52;1
47.77;32.12;7
47.77;32.13;3
47.77;32.50;1
47.77;46.18;2
47.77;46.37;1
47.77;46.48;2
47.77;47.11;1
47.77;47.71;1
47.77;47.76;1
47.77;47.78;4
47.77;47.91;1
47.77;52.10;1
47.77;55.10;1
47.77;64.20;3
47.77;66.30;5
47.77;68.20;2
47.77;70.10;2
47.77;70.22;1
47.77;73.11;1
47.77;95.25;4
47.77;96.02;1
47.78;01.13;1
47.78;10.85;1
47.78;11.05;1
47.78;26.70;3
47.78;32.50;4
47.78;45.11;1
47.78;46.43;1
47.78;46.46;1
47.78;46.49;2
47.78;46.69;2
47.78;47.51;1
47.78;47.59;1
47.78;47.74;3
47.78;47.89;1
47.78;52.10;1
47.78;55.20;3
47.78;58.29;1
47.78;64.20;3
47.78;66.30;2
47.78;68.10;3
47.78;68.20;7
47.78;70.10;4
47.78;70.22;3
47.78;74.20;18
47.78;77.40;1
47.78;82.99;1
47.78;85.59;1
47.78;01.61;1
47.78;02.20;2
47.78;16.10;1
47.78;43.22;1
47.78;46.12;1
47.78;46.34;1
47.78;46.71;21
47.78;46.73;3
47.78;46.90;1
47.78;47.30;2
47.78;47.91;1
47.78;47.91;4
47.78;47.99;5
47.78;47.99;1
47.78;66.30;1
47.78;68.20;1
47.78;74.90;1
47.78;77.39;1
47.78;81.22;1
47.78;01.11;1
47.78;01.61;2
47.78;10.71;1
47.78;10.83;1
47.78;10.86;1
